seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	66981783	66982269	487	*	-6.87578586149811	246	*	Exon (ENST00000355977.10/57708, exon 12 of 14)	1	66958911	66960078	1168	1	57708	ENST00000493357.1	22872
chr1	66995967	66996620	654	*	-6.97387811043636	226	*	Downstream (2-3kb)	1	66958911	66960078	1168	1	57708	ENST00000493357.1	37056
chr1	67053112	67054623	1512	*	-7.27918356405717	3077	*	Promoter (<=1kb)	1	66999350	67054148	54799	2	23169	ENST00000235345.6	0
chr1	67134768	67135046	279	*	-7.22053200686559	74	*	Promoter (<=1kb)	1	67092395	67134970	42576	2	400757	ENST00000371004.6	0
chr1	67142842	67143242	401	*	-6.83761734300016	90	*	Intron (ENST00000637002.1/149233, intron 1 of 10)	1	67138907	67259167	120261	1	149233	ENST00000637002.1	3935
chr1	67148811	67149609	799	*	-7.05130641939379	291	*	Intron (ENST00000637002.1/149233, intron 1 of 10)	1	67138907	67259167	120261	1	149233	ENST00000637002.1	9904
chr1	67166240	67166501	262	*	-6.86474552117991	141	*	Promoter (<=1kb)	1	67166454	67259979	93526	1	149233	ENST00000347310.10	0
chr1	67170723	67172384	1662	*	-6.86196346038841	668	*	Intron (ENST00000637002.1/149233, intron 3 of 10)	1	67166454	67259979	93526	1	149233	ENST00000347310.10	4269
chr1	67194236	67194908	673	*	-6.85530357692155	466	*	Intron (ENST00000637002.1/149233, intron 4 of 10)	1	67207616	67259248	51633	1	149233	ENST00000425614.3	-12708
chr1	67211571	67212031	461	*	-6.8645603081279	108	*	Intron (ENST00000637002.1/149233, intron 6 of 10)	1	67207638	67259675	52038	1	149233	ENST00000473881.2	3933
chr1	67214472	67214822	351	*	-6.86775359153249	64	*	Intron (ENST00000637002.1/149233, intron 6 of 10)	1	67219557	67259671	40115	1	149233	ENST00000395227.2	-4735
chr1	67226622	67227081	460	*	-6.9212979607471	196	*	Intron (ENST00000637002.1/149233, intron 7 of 10)	1	67092165	67231852	139688	2	400757	ENST00000371007.6	4771
chr1	67274701	67274984	284	*	-6.8497119866213	90	*	Distal Intergenic	1	67307364	67396900	89537	1	3595	ENST00000262345.5	-32380
chr1	67294974	67295419	446	*	-6.89464364376052	76	*	Distal Intergenic	1	67307364	67396900	89537	1	3595	ENST00000262345.5	-11945
chr1	67307140	67308488	1349	*	-7.18270175532649	536	*	Promoter (<=1kb)	1	67307364	67396900	89537	1	3595	ENST00000262345.5	0
chr1	67332810	67333553	744	*	-6.8620110888266	569	*	Intron (ENST00000262345.5/3595, intron 7 of 15)	1	67326769	67338750	11982	1	3595	ENST00000441640.3	6041
chr1	67336288	67336590	303	*	-6.90378086536996	99	*	Intron (ENST00000262345.5/3595, intron 7 of 15)	1	67326769	67338750	11982	1	3595	ENST00000441640.3	9519
chr1	67336827	67337138	312	*	-6.99907582579988	155	*	Intron (ENST00000262345.5/3595, intron 7 of 15)	1	67326769	67338750	11982	1	3595	ENST00000441640.3	10058
chr1	67338679	67338921	243	*	-6.87108808405391	73	*	Exon (ENST00000262345.5/3595, exon 8 of 16)	1	67326769	67338750	11982	1	3595	ENST00000441640.3	11910
chr1	67342087	67342693	607	*	-6.94425541475127	136	*	Intron (ENST00000262345.5/3595, intron 8 of 15)	1	67326769	67338750	11982	1	3595	ENST00000441640.3	15318
chr1	67347843	67348038	196	*	-7.00920759835592	50	*	Intron (ENST00000262345.5/3595, intron 8 of 15)	1	67326769	67338750	11982	1	3595	ENST00000441640.3	21074
chr1	67429947	67431261	1315	*	-7.23321451727415	8657	*	Promoter (<=1kb)	1	67407810	67430415	22606	2	26135	ENST00000370994.8	0
chr1	67446116	67446427	312	*	-6.9475449261008	53	*	Distal Intergenic	1	67407810	67430415	22606	2	26135	ENST00000370994.8	-15701
chr1	67500449	67500907	459	*	-7.04722845158357	521	*	Distal Intergenic	1	67407810	67430415	22606	2	26135	ENST00000370994.8	-70034
chr1	67532545	67532760	216	*	-6.90743661965695	62	*	Exon (ENST00000635350.1/ENST00000635350.1, exon 4 of 4)	1	67407810	67430415	22606	2	26135	ENST00000370994.8	-102130
chr1	67560772	67561146	375	*	-6.98942814238285	69	*	Exon (ENST00000414338.2/ENST00000414338.2, exon 1 of 1)	1	67685201	67687986	2786	1	1647	ENST00000370985.4	-124055
chr1	67561660	67562086	427	*	-7.01149140683342	133	*	Distal Intergenic	1	67685201	67687986	2786	1	1647	ENST00000370985.4	-123115
chr1	67635163	67635784	622	*	-6.92465710149427	120	*	Distal Intergenic	1	67685201	67687986	2786	1	1647	ENST00000370985.4	-49417
chr1	67674275	67675063	789	*	-6.90267335023066	352	*	Distal Intergenic	1	67685201	67687986	2786	1	1647	ENST00000370985.4	-10138
chr1	67684782	67686845	2064	*	-7.22871795486215	9062	*	Promoter (<=1kb)	1	67685201	67687986	2786	1	1647	ENST00000370985.4	0
chr1	67736030	67736688	659	*	-7.08199479572012	175	*	Intron (ENST00000370982.4/55970, intron 2 of 3)	1	67685676	67686586	911	1	1647	ENST00000484245.1	50354
chr1	67760021	67760646	626	*	-6.92180740788697	119	*	Intron (ENST00000370982.4/55970, intron 2 of 3)	1	67832303	68202987	370685	1	100289178	ENST00000420587.5	-71657
chr1	67766231	67766701	471	*	-7.00084194924802	128	*	Intron (ENST00000370982.4/55970, intron 2 of 3)	1	67832303	68202987	370685	1	100289178	ENST00000420587.5	-65602
chr1	68120272	68120560	289	*	-6.93591935392582	57	*	Intron (ENST00000420587.5/100289178, intron 7 of 9)	1	68125974	68138162	12189	2	79971	ENST00000498615.1	17602
chr1	68213866	68214165	300	*	-7.02007365892263	83	*	Intron (ENST00000354777.6/79971, intron 1 of 11)	1	68153517	68231687	78171	2	79971	ENST00000533537.5	17522
chr1	68229067	68229370	304	*	-6.89859853537162	71	*	Promoter (2-3kb)	1	68153517	68231687	78171	2	79971	ENST00000533537.5	2317
chr1	68231012	68231541	530	*	-7.35687745379179	86	*	Promoter (<=1kb)	1	68153517	68231687	78171	2	79971	ENST00000533537.5	146
chr1	68231741	68232995	1255	*	-7.31445673139775	344	*	Promoter (<=1kb)	1	68098473	68232545	134073	2	79971	ENST00000354777.6	0
chr1	68269041	68269316	276	*	-6.86356413766122	48	*	Distal Intergenic	1	68155172	68233120	77949	2	79971	ENST00000471243.2	-35921
chr1	68270880	68271420	541	*	-6.81051090277234	220	*	Distal Intergenic	1	68155172	68233120	77949	2	79971	ENST00000471243.2	-37760
chr1	68338135	68338564	430	*	-6.86056837852744	112	*	Distal Intergenic	1	68155172	68233120	77949	2	79971	ENST00000471243.2	-105015
chr1	68347357	68347678	322	*	-6.91373005589737	174	*	Distal Intergenic	1	68428822	68449954	21133	2	6121	ENST00000262340.6	102276
chr1	68361309	68361769	461	*	-6.8936917124846	112	*	Distal Intergenic	1	68428822	68449954	21133	2	6121	ENST00000262340.6	88185
chr1	68384292	68384621	330	*	-6.86176286915613	56	*	Distal Intergenic	1	68428822	68449954	21133	2	6121	ENST00000262340.6	65333
chr1	68429449	68429898	450	*	-6.82891593355272	155	*	3' UTR	1	68428822	68449954	21133	2	6121	ENST00000262340.6	20056
chr1	68443016	68443386	371	*	-6.9092350202554	115	*	Intron (ENST00000262340.6/6121, intron 5 of 13)	1	68428822	68449954	21133	2	6121	ENST00000262340.6	6568
chr1	68496464	68497560	1097	*	-7.16216205833642	1247	*	Promoter (<=1kb)	1	68496676	68538627	41952	1	101927220	ENST00000428732.1	0
chr1	69567210	69567510	301	*	-7.27254100680488	59	*	Promoter (<=1kb)	1	69568261	70121887	553627	1	57554	ENST00000651989.1	-751
chr1	69688299	69688560	262	*	-6.82405378494579	102	*	Intron (ENST00000651989.1/57554, intron 2 of 26)	1	69760175	70122243	362069	1	57554	ENST00000651217.1	-71615
chr1	69910855	69911716	862	*	-6.93232096451068	404	*	Intron (ENST00000651989.1/57554, intron 7 of 26)	1	69919322	69920317	996	1	5301	ENST00000412108.1	-7606
chr1	70133068	70133353	286	*	-6.87738778977904	115	*	Intron (ENST00000588515.5/57554, intron 3 of 5)	1	70107750	70148005	40256	1	57554	ENST00000588515.5	25318
chr1	70205171	70206106	936	*	-7.2114309448933	4340	*	Promoter (<=1kb)	1	70144805	70205579	60775	2	55631	ENST00000370952.4	0
chr1	70221090	70222145	1056	*	-7.26340356749304	4855	*	Promoter (<=1kb)	1	70221370	70235550	14181	1	9295	ENST00000475204.5	0
chr1	70227487	70227949	463	*	-6.86812437712811	95	*	Promoter (<=1kb)	1	70228422	70234731	6310	1	9295	ENST00000481648.5	-473
chr1	70353875	70355162	1288	*	-7.29771885432366	4855	*	Promoter (<=1kb)	1	70354805	70367911	13107	1	11147	ENST00000361764.8	0
chr1	70410490	70411600	1111	*	-7.17110123984348	6058	*	Promoter (<=1kb)	1	70411218	70439851	28634	1	1491	ENST00000411986.6	0
chr1	70510062	70510325	264	*	-6.84806963971002	128	*	Distal Intergenic	1	70434851	70439232	4382	1	1491	ENST00000482383.1	75211
chr1	70685426	70685718	293	*	-7.00693168363922	101	*	Distal Intergenic	1	70706441	70716444	10004	1	101927244	ENST00000663421.1	-20723
chr1	70979782	70980349	568	*	-6.90931274695329	104	*	Intron (ENST00000370931.7/5733, intron 2 of 4)	1	70852573	71047633	195061	2	5733	ENST00000460330.5	67284
chr1	70980815	70981009	195	*	-6.88583195187952	36	*	Intron (ENST00000370931.7/5733, intron 2 of 4)	1	70852573	71047633	195061	2	5733	ENST00000460330.5	66624
chr1	71046519	71048159	1641	*	-7.29044639344517	470	*	Promoter (<=1kb)	1	70852353	71047788	195436	2	5733	ENST00000370931.7	0
chr1	71049962	71050268	307	*	-6.79461642977393	193	*	Promoter (1-2kb)	1	71048855	71067184	18330	1	100132618	ENST00000450461.1	1107
chr1	71080605	71081531	927	*	-7.10085491309701	4433	*	Promoter (<=1kb)	1	71081324	71241548	160225	1	100852410	ENST00000455406.6	0
chr1	71413994	71414597	604	*	-6.87194385964471	106	*	Intron (ENST00000654734.1/100852410, intron 5 of 6)	1	71407492	71439838	32347	2	257194	ENST00000474357.1	25241
chr1	72282134	72284980	2847	*	-7.2047083366734	1314	*	Promoter (<=1kb)	1	71395943	72282539	886597	2	257194	ENST00000357731.10	0
chr1	72623369	72623644	276	*	-6.93853506682561	76	*	Intron (ENST00000665984.1/ENST00000665984.1, intron 4 of 6)	1	71395943	72282539	886597	2	257194	ENST00000357731.10	-340830
chr1	72635784	72636403	620	*	-6.84942894772439	171	*	Intron (ENST00000665984.1/ENST00000665984.1, intron 4 of 6)	1	71395943	72282539	886597	2	257194	ENST00000357731.10	-353245
chr1	73593537	73593833	297	*	-6.90441226384183	53	*	Distal Intergenic	1	73635216	73709581	74366	1	109729166	ENST00000424953.1	-41383
chr1	74197698	74198639	942	*	-7.21365432908284	4642	*	Promoter (<=1kb)	1	74198235	74543982	345748	1	100526835	ENST00000557284.6	0
chr1	74579523	74579724	202	*	-6.92721259383804	58	*	Promoter (<=1kb)	1	74568117	74579763	11647	2	127254	ENST00000433746.2	39
chr1	74732669	74734110	1442	*	-7.08196891028473	2339	*	Promoter (<=1kb)	1	74733152	74766674	33523	1	127253	ENST00000457880.6	0
chr1	75724189	75725074	886	*	-7.23239165125531	3207	*	Promoter (<=1kb)	1	75724347	75763679	39333	1	34	ENST00000541113.5	0
chr1	75745277	75745796	520	*	-6.82293831601671	436	*	Promoter (<=1kb)	1	75745477	75761208	15732	1	34	ENST00000532207.5	0
chr1	75784569	75785097	529	*	-6.99558133799269	606	*	Promoter (1-2kb)	1	75786197	75794833	8637	1	5876	ENST00000496055.5	-1100
chr1	75785745	75786793	1049	*	-7.02716016047315	3239	*	Promoter (<=1kb)	1	75786197	75794833	8637	1	5876	ENST00000496055.5	0
chr1	75991658	75991964	307	*	-6.90461689420371	77	*	Intron (ENST00000663316.1/101927342, intron 4 of 7)	1	76002998	76019350	16353	1	101927342	ENST00000436121.3	-11034
chr1	76074327	76075179	853	*	-7.21419542024426	1846	*	Promoter (<=1kb)	1	76074746	76634603	559858	1	256435	ENST00000328299.4	0
chr1	76075820	76076387	568	*	-6.86982430955413	638	*	Promoter (1-2kb)	1	76074746	76634603	559858	1	256435	ENST00000328299.4	1074
chr1	76154063	76155159	1097	*	-7.04682745837516	947	*	Intron (ENST00000328299.4/256435, intron 1 of 4)	1	76074746	76634603	559858	1	256435	ENST00000328299.4	79317
chr1	76267770	76267960	191	*	-6.75302986825313	107	*	Intron (ENST00000328299.4/256435, intron 1 of 4)	1	76313800	76413003	99204	1	256435	ENST00000621530.1	-45840
chr1	76270471	76270881	411	*	-6.88172368465357	138	*	Intron (ENST00000328299.4/256435, intron 1 of 4)	1	76313800	76413003	99204	1	256435	ENST00000621530.1	-42919
chr1	76285793	76286020	228	*	-7.06200568721993	48	*	Intron (ENST00000328299.4/256435, intron 1 of 4)	1	76313800	76413003	99204	1	256435	ENST00000621530.1	-27780
chr1	76294554	76294934	381	*	-6.84927119040384	102	*	Intron (ENST00000328299.4/256435, intron 1 of 4)	1	76313800	76413003	99204	1	256435	ENST00000621530.1	-18866
chr1	76331060	76331250	191	*	-6.80689847404731	69	*	Intron (ENST00000328299.4/256435, intron 2 of 4)	1	76313913	76577209	263297	1	256435	ENST00000464140.1	17147
chr1	76868248	76868547	300	*	-7.31056358478625	33	*	Promoter (<=1kb)	1	76867482	76869074	1593	1	81849	ENST00000496845.1	766
chr1	77048206	77048770	565	*	-6.94573611020133	88	*	Intron (ENST00000318803.6/81849, intron 3 of 4)	1	77060143	77060202	60	1	102466995	ENST00000620979.1	-11373
chr1	77126166	77126489	324	*	-6.91297757594488	86	*	Intron (ENST00000370812.8/10026, intron 9 of 10)	1	77092202	77169319	77118	2	10026	ENST00000487906.5	42830
chr1	77218860	77219661	802	*	-7.13226597139633	1598	*	Promoter (<=1kb)	1	77088989	77219430	130442	2	10026	ENST00000370812.8	0
chr1	77280028	77280391	364	*	-6.90085656306635	122	*	Promoter (1-2kb)	1	77282019	77559966	277948	1	26289	ENST00000354567.7	-1628
chr1	77281630	77283204	1575	*	-7.25648523676219	725	*	Promoter (<=1kb)	1	77282019	77559966	277948	1	26289	ENST00000354567.7	0
chr1	77309191	77309389	199	*	-6.86236832012814	32	*	Intron (ENST00000354567.7/26289, intron 5 of 13)	1	77297855	77340881	43027	1	26289	ENST00000524494.1	11336
chr1	77312356	77312692	337	*	-6.96297021147471	85	*	Intron (ENST00000354567.7/26289, intron 5 of 13)	1	77297855	77340881	43027	1	26289	ENST00000524494.1	14501
chr1	77313646	77313938	293	*	-7.0782119921985	87	*	Exon (ENST00000317704.8/26289, exon 6 of 6)	1	77297855	77340881	43027	1	26289	ENST00000524494.1	15791
chr1	77388795	77389151	357	*	-6.97962037577964	91	*	Intron (ENST00000354567.7/26289, intron 6 of 13)	1	77371378	77535885	164508	1	26289	ENST00000530826.1	17417
chr1	77412202	77412667	466	*	-7.00629433066607	102	*	Intron (ENST00000354567.7/26289, intron 7 of 13)	1	77417693	77558729	141037	1	26289	ENST00000527263.1	-5026
chr1	77413478	77414312	835	*	-6.96635415541579	300	*	Intron (ENST00000354567.7/26289, intron 7 of 13)	1	77417693	77558729	141037	1	26289	ENST00000527263.1	-3381
chr1	77415570	77415973	404	*	-6.9491406774451	241	*	Promoter (1-2kb)	1	77417693	77558729	141037	1	26289	ENST00000527263.1	-1720
chr1	77421632	77421908	277	*	-7.01209647061848	72	*	Intron (ENST00000354567.7/26289, intron 8 of 13)	1	77417693	77558729	141037	1	26289	ENST00000527263.1	3939
chr1	77430994	77432068	1075	*	-6.87630599725763	411	*	Exon (ENST00000666710.1/ENST00000666710.1, exon 2 of 2)	1	77417693	77558729	141037	1	26289	ENST00000527263.1	13301
chr1	77476204	77477027	824	*	-6.92665656066306	301	*	Intron (ENST00000354567.7/26289, intron 8 of 13)	1	77532107	77558731	26625	1	26289	ENST00000478255.1	-55080
chr1	77497084	77497582	499	*	-7.03997036558753	61	*	Intron (ENST00000354567.7/26289, intron 10 of 13)	1	77532107	77558731	26625	1	26289	ENST00000478255.1	-34525
chr1	77515333	77515618	286	*	-6.95920762545222	44	*	Intron (ENST00000354567.7/26289, intron 10 of 13)	1	77532107	77558731	26625	1	26289	ENST00000478255.1	-16489
chr1	77533484	77534285	802	*	-7.00269548107512	209	*	Promoter (1-2kb)	1	77532107	77558731	26625	1	26289	ENST00000478255.1	1377
chr1	77534512	77534723	212	*	-6.8569017227201	61	*	Promoter (2-3kb)	1	77532107	77558731	26625	1	26289	ENST00000478255.1	2405
chr1	77682175	77683876	1702	*	-7.2429632758347	6704	*	Promoter (<=1kb)	1	77562416	77682658	120243	2	26009	ENST00000370801.8	0
chr1	77758996	77760142	1147	*	-7.20622537315468	3874	*	Promoter (<=1kb)	1	77695987	77759852	63866	2	23032	ENST00000370794.7	0
chr1	77779266	77780204	939	*	-7.18755210850279	2359	*	Promoter (<=1kb)	1	77779624	77878421	98798	1	374986	ENST00000370791.7	0
chr1	77825141	77825674	534	*	-6.88747469528615	188	*	Intron (ENST00000370791.7/374986, intron 7 of 15)	1	77803389	77862215	58827	1	374986	ENST00000476203.2	21752
chr1	77888224	77889442	1219	*	-7.23154279232087	210	*	Promoter (<=1kb)	1	77888513	77933384	44872	1	91624	ENST00000401035.7	0
chr1	77926580	77927111	532	*	-6.92059992576442	151	*	Promoter (<=1kb)	1	77926569	77935970	9402	1	91624	ENST00000464998.1	11
chr1	77970660	77971020	361	*	-6.95620297586114	59	*	Intron (ENST00000294623.8/8880, intron 1 of 20)	1	77948405	77979086	30682	2	8880	ENST00000370768.6	8066
chr1	77972208	77972382	175	*	-6.90221937369729	37	*	Intron (ENST00000294623.8/8880, intron 1 of 20)	1	77948405	77979086	30682	2	8880	ENST00000370768.6	6704
chr1	77978198	77979930	1733	*	-7.14233678870592	9518	*	Promoter (<=1kb)	1	77979175	78016274	37100	1	11080	ENST00000487931.1	0
chr1	78004037	78005324	1288	*	-6.8740718404245	3292	*	Promoter (<=1kb)	1	78004935	78016299	11365	1	11080	ENST00000476396.1	0
chr1	78014972	78015180	209	*	-6.8791347813861	42	*	Intron (ENST00000487931.1/11080, intron 2 of 2)	1	78004939	78017964	13026	1	11080	ENST00000370763.6	10033
chr1	78040796	78041027	232	*	-6.86516466389089	36	*	Intron (ENST00000476882.1/54810, intron 1 of 2)	1	78045966	78138444	92479	1	54810	ENST00000370759.4	-4939
chr1	78045578	78046758	1181	*	-7.28248804590729	181	*	Promoter (<=1kb)	1	78045966	78138444	92479	1	54810	ENST00000370759.4	0
chr1	78114156	78114662	507	*	-6.85869920900759	285	*	Intron (ENST00000370759.4/54810, intron 3 of 5)	1	78045966	78138444	92479	1	54810	ENST00000370759.4	68190
chr1	78142948	78143656	709	*	-6.92589790710896	242	*	Distal Intergenic	1	78229599	78293890	64292	1	149047	ENST00000436742.5	-85943
chr1	78145149	78145464	316	*	-6.91834507020264	110	*	Distal Intergenic	1	78229599	78293890	64292	1	149047	ENST00000436742.5	-84135
chr1	78617383	78617999	617	*	-6.93262153438225	494	*	Promoter (1-2kb)	1	78619922	78628207	8286	1	10964	ENST00000452835.1	-1923
chr1	78619503	78620655	1153	*	-6.89718548512565	370	*	Promoter (<=1kb)	1	78619922	78628207	8286	1	10964	ENST00000452835.1	0
chr1	78645795	78646006	212	*	-6.84961464463737	115	*	3' UTR	1	78649796	78662756	12961	1	10561	ENST00000470323.5	-3790
chr1	78649515	78649890	376	*	-6.86957733322599	549	*	Promoter (<=1kb)	1	78649796	78662756	12961	1	10561	ENST00000470323.5	0
chr1	78651053	78651696	644	*	-6.95323950911894	219	*	Promoter (1-2kb)	1	78649858	78664078	14221	1	10561	ENST00000472152.5	1195
chr1	78676480	78676787	308	*	-6.86307344164308	111	*	Distal Intergenic	1	78662735	78664078	1344	1	10561	ENST00000446486.1	13745
chr1	80925283	80925708	426	*	-6.90609902188606	174	*	Distal Intergenic	1	80641284	80646788	5505	1	101927412	ENST00000443565.1	283999
chr1	81121424	81121621	198	*	-6.83138954717799	86	*	Distal Intergenic	1	81306160	81735330	429171	1	23266	ENST00000473719.5	-184539
chr1	81125741	81126204	464	*	-6.85452498950085	116	*	Distal Intergenic	1	81306160	81735330	429171	1	23266	ENST00000473719.5	-179956
chr1	81208458	81208935	478	*	-7.01819915764349	346	*	Exon (ENST00000426688.1/ENST00000426688.1, exon 1 of 1)	1	81306160	81735330	429171	1	23266	ENST00000473719.5	-97225
chr1	82225375	82226093	719	*	-6.87684383356125	316	*	Intron (ENST00000653483.1/ENST00000653483.1, intron 4 of 4)	1	81988392	81990709	2318	1	23266	ENST00000464551.1	236983
chr1	83508291	83508941	651	*	-6.88967093686392	271	*	Distal Intergenic	1	83446068	83480024	33957	1	101927542	ENST00000664539.1	62223
chr1	83692774	83693303	530	*	-7.20477772401485	61	*	Intron (ENST00000417975.1/101927587, intron 2 of 2)	1	83747054	83752515	5462	2	101927587	ENST00000662803.1	59212
chr1	83760931	83761480	550	*	-7.02277191970855	190	*	Intron (ENST00000417975.1/101927587, intron 1 of 2)	1	83747054	83752515	5462	2	101927587	ENST00000662803.1	-8416
chr1	83818607	83819533	927	*	-6.84888823257073	814	*	Intron (ENST00000417975.1/101927587, intron 1 of 2)	1	83801516	83860546	59031	2	101927560	ENST00000457273.5	41013
chr1	83860430	83861277	848	*	-7.22253490030036	874	*	Promoter (<=1kb)	1	83801516	83860546	59031	2	101927560	ENST00000457273.5	0
chr1	83931622	83931929	308	*	-6.82468745858717	110	*	Intron (ENST00000260505.13/79739, intron 9 of 20)	1	83883013	83947626	64614	2	79739	ENST00000485638.5	15697
chr1	83998562	83999684	1123	*	-7.31743128466722	593	*	Promoter (<=1kb)	1	83865024	83999132	134109	2	79739	ENST00000260505.13	0
chr1	84077478	84078752	1275	*	-7.242813511237	2785	*	Promoter (<=1kb)	1	84078062	84238498	160437	1	5567	ENST00000370689.6	0
chr1	84090472	84091282	811	*	-6.89605605469523	283	*	Intron (ENST00000370689.6/5567, intron 1 of 9)	1	84078144	84205439	127296	1	5567	ENST00000370688.7	12328
chr1	84122969	84123201	233	*	-6.86415854103007	86	*	Intron (ENST00000370689.6/5567, intron 1 of 9)	1	84144271	84238498	94228	1	5567	ENST00000370685.7	-21070
chr1	84141274	84141600	327	*	-6.84656445887746	133	*	Promoter (2-3kb)	1	84144271	84238498	94228	1	5567	ENST00000370685.7	-2671
chr1	84144059	84144562	504	*	-6.8194774103778	399	*	Promoter (<=1kb)	1	84144271	84238498	94228	1	5567	ENST00000370685.7	0
chr1	84145210	84145478	269	*	-6.86844702039593	109	*	Promoter (<=1kb)	1	84144322	84196696	52375	1	5567	ENST00000470673.5	888
chr1	84146572	84146781	210	*	-6.87586055386563	45	*	Promoter (2-3kb)	1	84144322	84196696	52375	1	5567	ENST00000470673.5	2250
chr1	84152422	84152969	548	*	-6.87781840127756	110	*	Intron (ENST00000370689.6/5567, intron 1 of 9)	1	84144322	84196696	52375	1	5567	ENST00000470673.5	8100
chr1	84156234	84156573	340	*	-6.8381774810762	108	*	Intron (ENST00000370689.6/5567, intron 1 of 9)	1	84164317	84204525	40209	1	5567	ENST00000370684.5	-7744
chr1	84159658	84159946	289	*	-6.85419094251522	79	*	Intron (ENST00000370689.6/5567, intron 1 of 9)	1	84164317	84204525	40209	1	5567	ENST00000370684.5	-4371
chr1	84164598	84164889	292	*	-6.88206784025724	46	*	Promoter (<=1kb)	1	84164681	84197791	33111	1	5567	ENST00000450730.5	0
chr1	84247561	84247792	232	*	-6.867486298892	58	*	Distal Intergenic	1	84298366	84350798	52433	1	148418	ENST00000370673.7	-50574
chr1	84271542	84271901	360	*	-6.98434961624279	81	*	Distal Intergenic	1	84298366	84350798	52433	1	148418	ENST00000370673.7	-26465
chr1	84298154	84299476	1323	*	-7.27774180481377	936	*	Promoter (<=1kb)	1	84298366	84350798	52433	1	148418	ENST00000370673.7	0
chr1	84301410	84301683	274	*	-6.92670804031395	112	*	Promoter (<=1kb)	1	84301606	84350022	48417	1	148418	ENST00000394834.7	0
chr1	84302583	84303361	779	*	-6.93541603875149	193	*	Promoter (<=1kb)	1	84302651	84350796	48146	1	148418	ENST00000370668.7	0
chr1	84365777	84366132	356	*	-6.91426077991085	75	*	Promoter (<=1kb)	1	84364958	84365841	884	2	391051	ENST00000638373.1	0
chr1	84379265	84379586	322	*	-6.81895867092884	73	*	Promoter (2-3kb)	1	84364389	84381891	17503	2	391051	ENST00000638856.1	2305
chr1	84388895	84389322	428	*	-6.87523543062551	110	*	Intron (ENST00000454967.1/148418, intron 2 of 2)	1	84367661	84384801	17141	2	391051	ENST00000483236.2	-4094
chr1	84425597	84425825	229	*	-6.88895121344634	92	*	Distal Intergenic	1	84408230	84415008	6779	1	58511	ENST00000370662.3	17367
chr1	84433476	84434323	848	*	-6.88721664406747	686	*	Distal Intergenic	1	84408230	84415008	6779	1	58511	ENST00000370662.3	25246
chr1	84434908	84435628	721	*	-6.90112159865207	392	*	Distal Intergenic	1	84408230	84415008	6779	1	58511	ENST00000370662.3	26678
chr1	84437261	84437558	298	*	-6.87758696649992	210	*	Distal Intergenic	1	84408230	84415008	6779	1	58511	ENST00000370662.3	29031
chr1	84442312	84443251	940	*	-6.85667867736069	1200	*	Distal Intergenic	1	84408230	84415008	6779	1	58511	ENST00000370662.3	34082
chr1	84450972	84451267	296	*	-6.88603646345887	108	*	Distal Intergenic	1	84479259	84483330	4072	1	80135	ENST00000370656.5	-27992
chr1	84460091	84460483	393	*	-6.92704246017426	137	*	Distal Intergenic	1	84479259	84483330	4072	1	80135	ENST00000370656.5	-18776
chr1	84479037	84480048	1012	*	-7.23071851108426	2359	*	Promoter (<=1kb)	1	84479259	84483330	4072	1	80135	ENST00000370656.5	0
chr1	84505614	84506886	1273	*	-7.26553623937403	7647	*	Promoter (<=1kb)	1	84506300	84507320	1021	1	100505741	ENST00000484939.1	0
chr1	84573679	84574816	1138	*	-7.18157353043042	4205	*	Promoter (<=1kb)	1	84549611	84574440	24830	2	1486	ENST00000370630.6	0
chr1	84611627	84612025	399	*	-6.99607719729569	75	*	Distal Intergenic	1	84628230	84635020	6791	2	439927	ENST00000370624.1	22995
chr1	84620641	84621326	686	*	-7.24816562943926	2397	*	Distal Intergenic	1	84628230	84635020	6791	2	439927	ENST00000370624.1	13694
chr1	84689896	84690991	1096	*	-7.23355614871953	7478	*	Promoter (<=1kb)	1	84643707	84690468	46762	2	117178	ENST00000437941.6	0
chr1	84699792	84700466	675	*	-6.85334237397148	170	*	Distal Intergenic	1	84666119	84690803	24685	2	117178	ENST00000422026.1	-8989
chr1	84724438	84724764	327	*	-7.12381090849699	174	*	Distal Intergenic	1	84666119	84690803	24685	2	117178	ENST00000422026.1	-33635
chr1	84753352	84753953	602	*	-6.91335156234892	237	*	Distal Intergenic	1	84666119	84690803	24685	2	117178	ENST00000422026.1	-62549
chr1	84759007	84759396	390	*	-7.13834964973738	65	*	Distal Intergenic	1	84666119	84690803	24685	2	117178	ENST00000422026.1	-68204
chr1	84772132	84772917	786	*	-7.04877759689333	266	*	Distal Intergenic	1	84666119	84690803	24685	2	117178	ENST00000422026.1	-81329
chr1	84779854	84780397	544	*	-7.05024910999647	156	*	Distal Intergenic	1	84813916	84866144	52229	2	23566	ENST00000491034.1	85747
chr1	84782211	84782908	698	*	-7.01978487792648	394	*	Distal Intergenic	1	84813916	84866144	52229	2	23566	ENST00000491034.1	83236
chr1	84854022	84854960	939	*	-6.84626602754757	875	*	Intron (ENST00000440886.1/23566, intron 1 of 1)	1	84813916	84866144	52229	2	23566	ENST00000491034.1	11184
